264,The development of knowledge based helpdesk system for a large multinational company / Ponmalar Parasuraman.- Details in Pendeta Discovery
265,The development of knowledge management portal for small medium enterprises in Malaysia / Lutfiah binti Mukhtar.- Details in Pendeta Discovery
266,The development of learning support system for blended learning environment / Tee Sim Shu.- Details in Pendeta Discovery
267,The development of mobile content management tool for hypermarket storewide environment in Malaysia / Yap Lah Ghee.- Details in Pendeta Discovery
268,Development of object oriented ATM simulator components for TCP congestion control over ATM / Jeffrey Chua Sern Loong.- Details in Pendeta Discovery
269,Development of object oriented components for ATM network simulation with emphasis on congestion control / Lee Wen Dee.- Details in Pendeta Discovery
270,Development of object oriented components for ATM network simulation with emphasis on switch architecture / Gan Meng Kiat.- Details in Pendeta Discovery
271,The development of online counseling system using AJAX approach / Siti Nurulain bt Mohd Rum.- Details in Pendeta Discovery
272,The development of organizational memory information system for a faculty / Yana Mazwin binti Mohmad Hassim.- Details in Pendeta Discovery
273,The development of QoS routing and traffic conditioning in DiffServ MPLS networks / by Phang Keat Keong.- Details in Pendeta Discovery
274,Development of web-based electronic money for online payment transaction / Lim Yan-Yan.- Details in Pendeta Discovery
275,The development of WeRCLeA : a reviewing tool for collaborative learning applications / Halimah Ab Rahman.- Details in Pendeta Discovery
276,Different learning styles in acquisition of declarative and procedural knowledge / Ammuthavali Ramasamy.- Details in Pendeta Discovery
277,|The diffusion of systems integration in the Malaysian public sector : triggers, obstacles and success factors / Zaitun Abu Bakar.- Details in Pendeta Discovery|
278,Digital libraries initiatives in Malaysia : readiness and perceived conditions for future growth / Norasiah Haji Harun.- Details in Pendeta Discovery
279,Digital literacy among Postgraduate students at Asia E University / Rashidah Alimat.- Details in Pendeta Discovery
280,Digital note taking tool using a mediation approach / Mogeeb Ahmed Ahmed Mosleh.- Details in Pendeta Discovery
281,Digital watermarking in 2D and 3D transform domains focusing on fidelity and robustness / Almas Abbasi.- Details in Pendeta Discovery
282,Disaster recovery planning : local and remote data backup system / Low Chin Seng.- Details in Pendeta Discovery
283,Discovery of invariant bot behaviour through visual network monitoring system / Seyed Alireza Shahrestani.- Details in Pendeta Discovery
284,A discrete computational aesthetics model for a zero-sum perfect infomation game / Mohammed Azlan bin Mohamed Iqbal.- Details in Pendeta Discovery
285,Distributed controller clustering in software defined newtworking / Usman Haruna Garba.- Details in Pendeta Discovery
286,Distributed mobility management (DMM) for inter-domain handover in MIPv6 / Ahmad Abdul Rahim Musleh.- Details in Pendeta Discovery
287,Document management API for managing software artifacts / Wong Chi Chong.- Details in Pendeta Discovery
288,Dual-bandwidth data path for 4G mobile internet / Xichun Li.- Details in Pendeta Discovery
289,Dynamic and manageable honeypot : Honeyd@WEB / Chong Wei Yao.- Details in Pendeta Discovery
290,Dynamic bandwidth allocation using neural-fuzzy in ATM network / by Chua Yan Sing.- Details in Pendeta Discovery
291,Dynamic cardiac mechanics based on fiber-fluid model / Tan Sieow Yeek.- Details in Pendeta Discovery
292,Dynamic data caching for web services with Jini technology / Seetha Devi a/p Govindasamy.- Details in Pendeta Discovery
293,Dynamic D-FPAV congestion control algorithm for VANETs / Mohammad Reza Jabbarpour Sattari.- Details in Pendeta Discovery
294,Dynamic display of text using lexical chains / Ali Sarvghad Batn Moghaddam.- Details in Pendeta Discovery
295,Dynamic fractal-based brain state recognition from EEG signal / Hoseein Siamaknejad.- Details in Pendeta Discovery
296,Dynamic modeling of cell flow for an ATM network / Tay Sok Kem.- Details in Pendeta Discovery
297,Dynamic modelling of a two-stage ATM Tandem Banyan switch / by Tham Hon Loke.- Details in Pendeta Discovery
298,Dynamic network traffic controlling system using normal prediction interval / Akash Rosen R K.- Details in Pendeta Discovery
299,Dynamic pricing scheme for resources allocation in cloud computing / Nurul Aina binti Muhamad Shaari.- Details in Pendeta Discovery
300,Dynamic queing in data grid scheduling / Woo Kai Sum.- Details in Pendeta Discovery
301,Dynamic remote data auditing for securing big data storage in cloud computing / Mehdi Sookhak- Details in Pendeta Discovery
302,Dynamic scaffolding self-regulated learning system / Di Qian Qian- Details in Pendeta Discovery
303,A dynamic source routing protocol for Wireless Mesh network using signal-to-noise ratio / Samih Eisa Suliman Abdalla.- Details in Pendeta Discovery
304,Dynamic unsupervised feedforward neural network clustering / Roya Asadi.- Details in Pendeta Discovery
305,Dynamic vertical handover scheme for wireless environments / Sayed Mousa Ahmadi Olounabadi.- Details in Pendeta Discovery
306,Dzarnet : implementation of digital gold currency in e-commerce / Leila Haddadi.- Details in Pendeta Discovery
307,Early quality assessment of object-oriented code through a software quality model / Ervin Loh Chuan Ho.- Details in Pendeta Discovery
308,e-Assessment Management System (e-AMS) for generating scorm compliant questions / Lim Sau Yin.- Details in Pendeta Discovery
309,Easywinwin with quality assurance and multi-criteria preference techniques : a groupware system for negotiating requirements / Hazrina binti Sofian.- Details in Pendeta Discovery
310,E-balanced scorecard system for performance planning and management of lecturers in higher education institutions / Yu May Leen.- Details in Pendeta Discovery
311,E-commerce solution for electronic tendering system using secure electronic transaction / Mazlina bt Abdul Majid.- Details in Pendeta Discovery
312,E-community system for Master of Information Technology students / Hilal Abdullah Ali Al-Alawi.- Details in Pendeta Discovery
313,Education and training of teacher librarians in Sri Lanka / Padmasiri Thenabadu.- Details in Pendeta Discovery
314,E-dyslexic : (an interactive multimedia learning software) / Fazliah binti Jublee.- Details in Pendeta Discovery
315,The effect of geographical region on the transition time of CMMI-based software process improvement / Fahad Hamed Alshammari.- Details in Pendeta Discovery
316,Effective low-cost experimental techniques for text retrieval evaluation / Ali Goudarzi.- Details in Pendeta Discovery
317,The effectiveness of detection methods in intrusion detection systems / by Hafiz bin Mohd Sarim.- Details in Pendeta Discovery
318,The effectiveness of managing split attention among autism children using computer based intervention / Zeinab Shams Aliee.- Details in Pendeta Discovery
319,The effects of animated content on user's attitude towards mobile advertising system / Murtala Aminu Buhari.- Details in Pendeta Discovery
320,Efficient control of virus propagation (ECOVP) / Madihah Mohd. Saudi.- Details in Pendeta Discovery
321,E-government implementation in Malaysia : success factors and obstacles / V. Kavi Sharma a/p Vijay Kumar.- Details in Pendeta Discovery
322,E-jurnal ilmiah di Malaysia : status dan sikap ahli akademik / Roosfa bin Hashim.- Details in Pendeta Discovery
323,E-learning in Malaysia : adult perceptions as a method for further studies / Ng Poh Yen.- Details in Pendeta Discovery
324,E-learning system on antimoney laundering / R. Nantha Kumar a/l Rajendran.- Details in Pendeta Discovery
325,E-learning using the study companion approach for secondary school mathematics (ESCA-MATH) / Nur Azizan@Nur Azyan bt Yusof.- Details in Pendeta Discovery
326,Electronic book for learning Malay language : a case study at University of Malaya / Viontareza Adha.- Details in Pendeta Discovery
327,|Electronic Customer Relationship Management (E-CRM) to support e-shoppers in Cheng Du, China / Dong Xin.- Details in Pendeta Discovery|
328,Electronic file security system implementation for enterprise internal use using public key infrastructure / Nathan M. Balakrishnan.- Details in Pendeta Discovery
329,Electronic publishing in the Universiti of Malaya (EPUM) / Suriawati binti Suparjoh.- Details in Pendeta Discovery
330,Electronic voting system on wireless application protocol platform : case study at University of Tenaga Nasional / Cheong Hong Chai.- Details in Pendeta Discovery
331,Eliciting paleographers' needs and modeling a collaborative workspace for digital library Malay manuscripts / Zahidah Zulkifli.- Details in Pendeta Discovery
332,Eliciting sustainability requirements for green mobile application design / Sanah Abdullahi Muaz- Details in Pendeta Discovery
333,Eliciting tacit knowledge through virtual environment technology / Nor Suhaila binti Jama'in.- Details in Pendeta Discovery
334,Eliciting the needs and architecting a digital library for Asian-Pacific Resource & Research Centre for Women (ARROW) / Husam N. Yasin.- Details in Pendeta Discovery
335,Eliciting user needs in architecting a collaborative digital library using Zachman approach / Abrizah Abdullah.- Details in Pendeta Discovery
336,Eliminating scanning delay using advanced neighbours discovery with caching / Ghaith A. Abdul Wahed.- Details in Pendeta Discovery
337,Embedded image processing module for vehicle occupancy detection / Yong Yoke Leng.- Details in Pendeta Discovery
338,|EMPHA : an emotional, mental and physical health analyser / Muhammad Haroon.- Details in Pendeta Discovery|
339,Employee Competencies Appraisal System (ECAS) : a computer-aided appraisal system based on the Balanced Appraisal Model (BAM) for the software industry / Chen Hen Wan.- Details in Pendeta Discovery
340,An end-to-end Short Message Service (SMS) security using a hybrid technique of NTRU and AES-Rijndael / Samer Hasan Saif Qaid.- Details in Pendeta Discovery
341,Engaging students in critical thinking through information competency assessment : a single group repeated measures design / Lleuvelyn Areglado Cacha.- Details in Pendeta Discovery
342,An enhanced anycast routing protocol using nearest PIM-SM tree distribution with load-balancing scheme / Jimmy Tan Kai Hong.- Details in Pendeta Discovery
343,Enhanced password-based authentication protocol / Lee Chee Kiam.- Details in Pendeta Discovery
344,Enhanced public key infrastructure (PKI) to solve SHH Man-in the-middle attacks problem / Heliza binti Juffri.- Details in Pendeta Discovery
345,Enhanced QoS rerouting scheme in MPLS networks / Ngo Foong Kiew.- Details in Pendeta Discovery
346,An enhanced security mechanism for bluetooth using digital signature algorithms and trusted third party / by Marini Othman.- Details in Pendeta Discovery
347,Enhanced software clustering and prioritisation technique : an adaptive approach / Chong Chun Yong.- Details in Pendeta Discovery
348,Enhanced software development cost and effort estimation using fuzzy logic model / Man Peck Yen.- Details in Pendeta Discovery
349,Enhanced wireless network performance using fuzzy logic / Soo Wooi King.- Details in Pendeta Discovery
350,Enhanced-AODV routing protocol in Vehicular Ad-hoc Networks (VANETs) environment / Hooman Hoodeh.- Details in Pendeta Discovery
351,Enhancement of beaconing mechanism for unicast geographic routing in vehicular networks / Mustapha Abubakar Ahmed- Details in Pendeta Discovery
352,Enhancement of DSDV routing protocol in vehicular ad hoc network / Aref Hassan Poor.- Details in Pendeta Discovery
353,Enhancement of e-assessment for personalize learning / Siti Amalina binti Ismail.- Details in Pendeta Discovery
354,Enhancement of handoff in VANET / Arsalan Emami.- Details in Pendeta Discovery
355,Enhancement of spam detection in instant messaging environment / Seyedeh Ghazal Ghalebandi.- Details in Pendeta Discovery
356,Enhancement of steganography metrics scheme to assess the quality of image / Ali Khadair Kadam Al-Frajat.- Details in Pendeta Discovery
357,The enhancement of tagging technique for managing and retrieving photos in a digital photo repository / Suhaimi bin Abd Ishak.- Details in Pendeta Discovery
358,Enhancing discrete event simulation using multi-dimensional queue technique for multi-core processors environment / Wong Ming Tat.- Details in Pendeta Discovery
359,Enhancing Fast Mobile IPv6 (FMIPv6) handoff by eliminating reactive mode using candidate care-of address / Amirreza Bagheri.- Details in Pendeta Discovery
360,Enhancing handoff management in mobile IPv6 / Aws Khaled Hassan.- Details in Pendeta Discovery
361,Enhancing handoff process using IAPP with caching techniques / Obay H. Sabrie.- Details in Pendeta Discovery
362,Enhancing job scheduling with adaptive prediction model based on user profiling / Chong Sin Ni.- Details in Pendeta Discovery
363,Enhancing mixing recognition-based and recall-based approach in graphical password scheme / Toomaj Zangooei.- Details in Pendeta Discovery
364,Enhancing passenger experience with real time information system : a case study on public bus transportation / Fang Siew Ken.- Details in Pendeta Discovery
365,Enhancing Security in Mobile IPv6 with Private Key-Based Binding Update Protocol / Hero Modares.- Details in Pendeta Discovery
366,Enhancing selective encryption for H.264/AVC advanced encryption standard / Mohamad Ali Saleh Abomhara.- Details in Pendeta Discovery
367,An environment for collaborative requirements prioritization process / Asma Raihan binti Ghazali.- Details in Pendeta Discovery
368,E-procurement system : an open source approach / Kanmani Munusamy.- Details in Pendeta Discovery
369,E-santur : a customizable tool for learning santur music instrument using game-based learning approach / asra Majbouri Yazdi.- Details in Pendeta Discovery
370,E-secure : a security tool for Microsoft Windows server hardening / Harpreet Singh a/l Jaswant Singh.- Details in Pendeta Discovery
371,Estimation of software size and effort based on software requirements document / Noureldin Abbaker Zakria Adem.- Details in Pendeta Discovery
372,ETD repository system using data grid / Shwe Yee Than.- Details in Pendeta Discovery
373,E-tutorial system using interoperable learning objects technology / Lim Yeng Chai.- Details in Pendeta Discovery
374,Evaluating information retrieval system by automizing the generation of relevance judgments / Prabha a/p Rajagopal- Details in Pendeta Discovery
375,Evaluating intrusion detection systems in a Unix-based environment / by Mazni Zambri.- Details in Pendeta Discovery
376,Evaluating the performance of a telerobotic system employing model predictive control techniques / Hossein Ghaffari.- Details in Pendeta Discovery
377,Evaluation methodlogies of recommendation system : an experimental approach / Priya a/p Krishnan- Details in Pendeta Discovery
378,Evaluation model for knowledge sharing in information security professional virtual community / Alireza Tamjidyamcholo.- Details in Pendeta Discovery
379,Evaluation of academic library web sites in Malaysia / Lee Kee Hiong.- Details in Pendeta Discovery
380,Evaluation of credit risk using evolutionary-fuzzy logic scheme / Adel Lahsasna.- Details in Pendeta Discovery
381,Evaluation of education system design using the socio-constructivist and software heuristic approaches / Sarinder Kaur a/p Kashmir Singh.- Details in Pendeta Discovery
382,An evaluation of mobile device identification using spectral features / Koo Sue Lynn.- Details in Pendeta Discovery
383,Examinations web services system using .NET framework / by Yip Chi Kiong.- Details in Pendeta Discovery
384,An expert system for single processor computer system fault diagnosis / by Ting Kai Ming.- Details in Pendeta Discovery
385,An expert system for teaching summarization / Somayeh Ghanbarzadeh.- Details in Pendeta Discovery
386,Exploiting World Wide Web : a tool to faciltate reading / Mogana Sunthari Bai Ramasamy.- Details in Pendeta Discovery
387,An exploratory study of measurement on reference services among Malaysian universities libraries with MS ISO 90001:2000 certification / Suzinor binti Kamaralzaman.- Details in Pendeta Discovery
388,Exploring library anxiety among medical students : a cross-sectional investigation / Nik Nur Asilah binti Nik Shamsuddin.- Details in Pendeta Discovery
389,Extending rule-based technique with ontology / Hairul Aysa Abdul Halim Sithiq- Details in Pendeta Discovery
390,Extolware : a persistence framework for persistent objects definition and management / Lim Tong Ming.- Details in Pendeta Discovery
391,An extraction of class diagram from textual requirements using natural language processing / Mohammed Ibrahim al-Qaoud.- Details in Pendeta Discovery
392,Ezway : a WAP application for General Packet Radio Service (GPRS) users / Eizan Azira binti Mat Sharif.- Details in Pendeta Discovery
393,Face emotion recognition system with integrated intelligent techniques / Johriah Norfizlina binti Ismail.- Details in Pendeta Discovery
394,Face recognition time attendance system / Yeap Hon-En.- Details in Pendeta Discovery
395,Faceted search of open educational resources using the desirability index / Ishan Sudeera Abeywardena.- Details in Pendeta Discovery
396,Facial emotion detection using supervised neural networks / Fereshteh Soltani.- Details in Pendeta Discovery
397,Facilitating autism children in understanding virtual reality environment in bathroom using spatial and cognitive mapping method / Kesavan a/l Krishnan- Details in Pendeta Discovery
398,Factor Criteria Metric (FCM) for requirements analysis phase in the development of management information systems / Chew Wei Yin.- Details in Pendeta Discovery
399,Factors affecting the implementation of information technology in secondary schools within the Klang Valley / Zuraidah binti Saidon.- Details in Pendeta Discovery
400,Faculty's used books e-platform / Muhaini Othman.- Details in Pendeta Discovery
401,Feature extraction and classification of cardiotocogram signal to detect fetal condition / Raseeda bt Hamzah.- Details in Pendeta Discovery
402,Feature extraction and classification of electrocardiogram signal to detect arrhythmia and ischemia disease / Nor Hafeezah binti Kamarudin.- Details in Pendeta Discovery
403,Feature extraction and classification of electromyogram signal to detect myopaties disease / Nor Shariza binti Bashar.- Details in Pendeta Discovery
404,Federated Searching for Cross Institutional Repositories Based on Open Archives Initiative Protocol for Metadata Harvesting (OAI-PMH) / Menaga Sabapathy.- Details in Pendeta Discovery
405,File transfer using mobile agent / Radin Izzatul Muna Ahmad Zabidi.- Details in Pendeta Discovery
406,A filtering tool for search engines / Ahmad Zaki Yousef (Al-Abdala).- Details in Pendeta Discovery
407,A finite element approach for the planning and simulation of 3D mandibular osteotomy for orthognathic surgery / Unaizah Hanum binti Obaidellah.- Details in Pendeta Discovery
408,A flexible query transformation framework for structured retrieval / Gan Keng Hoon.- Details in Pendeta Discovery
409,A flowchart-based intelligent tutoring system model to improve students' problem-solving skills / Danial Hooshyar.- Details in Pendeta Discovery
410,FOCT : a collaboratives system for CASE tools users / Zhu Lizhong.- Details in Pendeta Discovery
411,Focus group discussion-supported approach to requirements elicitation for courseware development / Zarinah Mohd Kasirun.- Details in Pendeta Discovery
412,FOODS : a prototype fuzzy object-oriented database system / Phang Keat Keong.- Details in Pendeta Discovery
413,FPGA co-processor design for lane detection and estimation / Shariman bin Omar.- Details in Pendeta Discovery
414,An FPGA implementation of stream cipher encryption based on statistical approach / Ainuddin Wahid Abdul Wahab.- Details in Pendeta Discovery
415,FPGA unsolicited commercial email inline filter design using levenshtein distance algorithm and longest common subsequence algorithm / Tee Huat Heng.- Details in Pendeta Discovery
416,A fractal-based model to improve cooperation among physicians in distributed healthcare information systems / Nawzat S. Ahmed.- Details in Pendeta Discovery
417,A framework for building an e-library data warehouse / Ng Hooi Peng.- Details in Pendeta Discovery
418,A framework for component model selection / Hazleen Aris.- Details in Pendeta Discovery
419,A framework for development enterprise social media application in Malaysian small and medium sized enterprises / Mohamud Ali Ahmed- Details in Pendeta Discovery
420,A framework for implementing mobile interactive lecture information systems in higher learning institutions / Gan Chin Lay.- Details in Pendeta Discovery
421,A framework for learning from multimedia : the effects of interface on user performance / Nor 'Ain Haron.- Details in Pendeta Discovery
422,Framework for User Involvement in Information System Development (ISD) Projects Using Agile Approach / Siwa Kumaran a/l Thannimalai.- Details in Pendeta Discovery
423,A framework of digital library system : a case of Iraqi culture / Ali Abdalrahem Alwan.- Details in Pendeta Discovery
424,A framework of knowledge portal for Malaysian public consultation / Yalda Azarbarzin.- Details in Pendeta Discovery
425,A framework to determine the quality of academic institutional web sites / Auzani binti Fikry.- Details in Pendeta Discovery
426,A framework to support cross-platform application development for mobile devices / Hossein Arabi.- Details in Pendeta Discovery
427,A framework to support the teaching of introductory programming / Randave Singh Gill.- Details in Pendeta Discovery
428,The fusion of particle swarm optimization (PSO) and interior point method (IPM) as cooperative movement control algorithm in swarm robotics / Dada Emmanuel Gbenga.- Details in Pendeta Discovery
429,Fuzzy logic control in ATM networks / Lau Weng Tat.- Details in Pendeta Discovery
430,Fuzzy logic mandible database for maxillo facial surgery / Sara binti Mohd Khanafiah.- Details in Pendeta Discovery
431,Fuzzy Qualitative Approach to Address Uncertainty in Human Motion Analysis / Lim Chern Hong- Details in Pendeta Discovery
432,A fuzzy regression model for the prediction of oral cancer susceptibility / Rosma Mohd Dom.- Details in Pendeta Discovery
433,Game based framework for history learning : using constructionism approach / Lim Eng Lye.- Details in Pendeta Discovery
434,Generation of page objects for web application's test cases / Samuel Wong Chang Loong- Details in Pendeta Discovery
435,A generic database querying system for WAP-enabled mobile phones / Rohiza Ahmad.- Details in Pendeta Discovery
436,A generic process framework in support of personal development application using social context information / Parisa Derakhshani.- Details in Pendeta Discovery
437,A generic relation to assess interdependency of QoE and QoS / Sajad Khorsandroo.- Details in Pendeta Discovery
438,Generic web-based survey system generator / Tan Chin Teng.- Details in Pendeta Discovery
439,A genetic algorithm solution to the shortest path problem in OSPF and MPLS / by Tee Wee Jing.- Details in Pendeta Discovery
440,Gesture recognition for communication through Malaysian sign language using Kinect / Fareen Riaz Qazi.- Details in Pendeta Discovery
441,Gesture recognition of FAKIH method in Al-Quran recitation for deaf / Ahmed Nazim.- Details in Pendeta Discovery
442,Graphical password system using scalable multi-grid method / Kianoush Farhat.- Details in Pendeta Discovery
443,GRAT : groupware supported requirements analysis tool / Veleswaran a/l Nallaiah.- Details in Pendeta Discovery
444,Grid portal for bioinformatics sequences alignment applications / Azlan Arifin.- Details in Pendeta Discovery
445,Groupware support for nominal group technique / Diallo Mamadou Nabika.- Details in Pendeta Discovery
446,Growth rate indicator of mobile phone usage based on the science and technology (S&T) development in Malaysia / Koh Yun Sing.- Details in Pendeta Discovery
447,Guideline-based approach for improving the achievement of non-functional attributes of software / Malik H.M. Hneif.- Details in Pendeta Discovery
448,Hardware based line segmentation for Jawi manuscript / Siti Hafizah binti Mohd Nasir.- Details in Pendeta Discovery
449,A heuristic approach to predict Malaysian students academic performance / Ali Abdelwahab Nourein.- Details in Pendeta Discovery
450,A hierarchical tree structure for National Archives of Malaysia web site / Mohamad Taha Ijab.- Details in Pendeta Discovery
451,High capacity image steganography algorithm based on artificial neural network / Hamsah Ahmed Ghaleb Al-Jbara.- Details in Pendeta Discovery
452,High-rise residential property management system using adapted CRM model / Wong Toh Ming.- Details in Pendeta Discovery
453,High-speed shortest path co-processor design / Suraya Abu Bakar.- Details in Pendeta Discovery
454,HMM-based emotional speech synthesis system for Malay as an under-resourced language with a cross lingual approach / Mumtaz Begum Mustafa.- Details in Pendeta Discovery
455,Hop-by-hop QoS routing using statistical methods / Chan Siew Yin.- Details in Pendeta Discovery
456,Hopfield model for shortest path computation and routing in ATM network / by Lee Chee Weng.- Details in Pendeta Discovery
457,Human computer interaction approach in customer relationship management based on supplier perspective / Norhaily binti Azizan.- Details in Pendeta Discovery
458,|Human face detection from colour images based on multi-skin models, rule-based geometrical knowledge, and artificial neural network / Sinan A. Naji.- Details in Pendeta Discovery|
459,Human face recognition using principal component analysis / Atefeh Teymouri.- Details in Pendeta Discovery
460,Human skin detection and articulated motion tracking for key frame extraction / Tan Wei Ren.- Details in Pendeta Discovery
461,A hybrid approach for artificial immune recognition system / Mahmoud Reza Saybani.- Details in Pendeta Discovery
462,Hybrid convergence analysis model for large-scale software projects / Vasuthevan Balakrishnan.- Details in Pendeta Discovery
463,Hybrid expert system for diagnosis and treatment of heroin dependence / Yasmin binti Hj Mumtaz Ahmad.- Details in Pendeta Discovery
464,Hybrid expert system for diasnosis and treatment of nicotine addiction / Era Syahida Mohidin- Details in Pendeta Discovery
465,A hybrid framework documentation approach for effective use of object-oriented application framework documentation / Hajar binti Mat Jani.- Details in Pendeta Discovery
466,A hybrid interaction architecture for mobile in-vehicle telematic system / Dalbir Singh.- Details in Pendeta Discovery
467,|Hybrid techniques of NTRU and AES for improving the security of electronic medical records / Alanazi, Hamdan Owaid R.- Details in Pendeta Discovery|
468,ICT integration in enhancing English language teaching and learning / Peterson @ Robinson a/l J. Samuel.- Details in Pendeta Discovery
469,The identification of trust factor in electronic commerce usage / Mohd Sazili bin Shahibi.- Details in Pendeta Discovery
470,Identifying leadership styles of IT project leaders using an interactive game / Huzienetta binti Hamdan.- Details in Pendeta Discovery
471,Image acquisition and retrieval systems for leukaemia cells / Shobana Rajendran.- Details in Pendeta Discovery
472,Image classification using optimized synergetic neural network / Ghazaleh Taherzadeh.- Details in Pendeta Discovery
473,An image processing approach for cephalometric measurements / Mogeeb A. A. Mosleh.- Details in Pendeta Discovery
474,An image steganography using texture analysis for high rate data hiding / Anas M. Hamid.- Details in Pendeta Discovery
475,Imitation learning through self-exploration : rom eody-babbling to visuomotor Association / Farhan Dawood.- Details in Pendeta Discovery
476,The impact of the internet on the library : usage patterns and perceptions of postgraduate students at the University of Malaya / Abdalla Barakat Elbakhiet.- Details in Pendeta Discovery
477,Impact of web-based library service quality on user satisfaction and loyalty in Nigerian universities / Bala Haruna.- Details in Pendeta Discovery
478,Implementation of a wifi-based location awareness system for multi-storey building / Tan Kit Huang.- Details in Pendeta Discovery
479,The implementation of aspect-oriented requirements tool using Concern Space Modeling Schema / Aws Abed Alraheem Nayeif Magableh.- Details in Pendeta Discovery
480,Implementation of creative-pad : a new creativity support tool / Narges Mahyar.- Details in Pendeta Discovery
481,An implementation of differentiated services traffic conditioning with leaky bucket and token bucket / by Yew Wei Han.- Details in Pendeta Discovery
482,Implementation of elliptic curve cryptography using biometric features to enhance security services / Yasser Salem Mohamed Ali.- Details in Pendeta Discovery
483,The implementation of human computer interaction design principles in developing information access systems / Radiah bte Amin.- Details in Pendeta Discovery
484,Implementation of median filter for songket / Hafiza bt. Ahmad.- Details in Pendeta Discovery
485,An implementation of natural language user interface in smart home system / Ngoi Se Keng.- Details in Pendeta Discovery
486,An implementation of pattern technology in enterprise application development / Rajendren a/l Subramaniam.- Details in Pendeta Discovery
487,Implementation of secure medical record using smartcard technology / Jothi Prakash a/l Murugan.- Details in Pendeta Discovery
488,Implementation of semantic web technologies in knowledge management of scholarly activities / Nwakego Ugochi Isika.- Details in Pendeta Discovery
489,An implementation of video steganography system using the LSB method / Mohamed Elsadig Eltahir Ahmed.- Details in Pendeta Discovery
490,Implementation of wireless security on virtual WiFi / Mohammad Yasin Arashpour.- Details in Pendeta Discovery
491,|Implementing an effective web based education system in Malaysian higher education institution : requirements, characteristics and tools / Kalai Selvi a/p Balasubramanian.- Details in Pendeta Discovery|
492,Implementing lightweight reservation protocol for mobile network using crossover router-pointer forwarding scheme / Yang Lina.- Details in Pendeta Discovery
493,Implementing on-line information technology examination in Malaysian secondary schools / by Ahmad Termizi b. Mohd Yusof.- Details in Pendeta Discovery
494,The implication of knowledge management in higher learning institution / Chua Lee Yang.- Details in Pendeta Discovery
495,Improving deployment of dynamic honeypot in intrusion deception system by using passive fingerprinting / Hamid Mohammadzadeh Esfahani Nezhad.- Details in Pendeta Discovery
496,Improving diagnosis of benign prostatic hyperplasia patients using computer based program / Iiev Rashid.- Details in Pendeta Discovery
497,Improving document relevancy using explicit feedback / Kian Ahmadi.- Details in Pendeta Discovery
498,Improving DSR routing protocol using TTL-based in Mobile Ad hoc Network (MANET) / Abubakar Bello Tambawal.- Details in Pendeta Discovery
499,Improving effectiveness of information retrieval via text highlight / Yoganathan a/l Nagappan.- Details in Pendeta Discovery
500,Improving online decision making process based on the ranking of user reviews and product features / Azra Shamim.- Details in Pendeta Discovery
501,Improving QoS in WLAN using dynamic weighted fair scheduling / Ahmed Riza.- Details in Pendeta Discovery
502,Improving search results using integrated implicit feedback / Zhang Xin Yue.- Details in Pendeta Discovery
503,Improving search results using integrated stemming and lemmatization techniques / Ethel Lloyd Yemoh- Details in Pendeta Discovery
504,Incorporating learning objects to improve acceptance of multimedia teaching tool / Wan Faizatul Shima binti Ismayatim.- Details in Pendeta Discovery
505,Incorporating personalization to enhance usability of the website for higher education institution / Faduma Ali Nuradin.- Details in Pendeta Discovery
506,Incorporating software agents in Personal Software Process (PSP) automated tool / Hazrina bt Hassan.- Details in Pendeta Discovery
507,Increasing exposure of intrusion deception system through hybrid honeypot implementation / Masood Mansoori.- Details in Pendeta Discovery
508,Incremental clustering-based facial feature tracking and emotion recognition using fuzzy reasoning model / Md. Nazrul Islam- Details in Pendeta Discovery
509,Individual performance planning and measurement for academicians through the development of e-balanced scorecard (e-BSC) / Soo Hsaio Pei.- Details in Pendeta Discovery
510,Information fusion of text and visual features for multi-modality medical information retrieval / Hizmawati Madzin.- Details in Pendeta Discovery
511,Information literacy among secondary school students at fully residential schools in Kuala Lumpur / Nor Hashimah binti Hussain.- Details in Pendeta Discovery
512,Information literacy in the workplace : perceptions and practices in academia / Jinadu Iliasu.- Details in Pendeta Discovery
513,Information marketing of free-based services in academic libraries Sri Lanka / by Jayatissa Block.- Details in Pendeta Discovery
514,Information needs and information seeking behavior of international students in Malaysia / Hajar Safahieh.- Details in Pendeta Discovery
515,|Information needs and information seeking behaviour at the Faculty of Medicine, the Sultan Qaboos University, Oman / Huda Sulaiman Al-Haddabi.- Details in Pendeta Discovery|
516,Information needs and information seeking behaviour of teacher educators in Sri Lanka / Kanthalingam Sathiyanathan.- Details in Pendeta Discovery
517,Information needs and seeking behavior of male juvenile delinquents in Malaysian correctional schools / Ezza Rafedziawati Kamal Rafedz.- Details in Pendeta Discovery
518,Information needs of academic staff at the University of Malaya in a digital environment / Harvinder Kaur a/p Bakhtawar Singh.- Details in Pendeta Discovery
519,Information needs of children : an exploratory qualitative study / Mohan Palaniandy.- Details in Pendeta Discovery
520,|Information needs of foreign women in Malaysia, with special reference to the Sudanese community / Samia Mohamed Malik.- Details in Pendeta Discovery|
521,Information resources and use in the context of students' clothing activity / Sholeh Takht Kooseh- Details in Pendeta Discovery
522,Information seeking behaviour of trainee teachers in selected teacher training colleges in the state of Johor / Ambikapathi Shanmugam.- Details in Pendeta Discovery
523,Information seeking tool based on learning style / Nor Liyana binti Mohd Shuib.- Details in Pendeta Discovery
