1049,Metode kaunseling dan psikologi dalam organisasi menurut Islam: kajian di Perbadanan Kemajuan Iktisad negeri Kelantan (PKINK) / Rohani Mohammad.- Details in Pendeta Discovery
1050,Metode kompromi : satu analisa terhadap fatwa Fuoqaha / Amir Fazlim Jusoh @ Yusoff.- Details in Pendeta Discovery
1051,|Metode pengajian fiqh di Pondok Lubok Tapah, Pasir Mas, Kelantan / Mohamed Suhaimi bin Mostapar.- Details in Pendeta Discovery|
1052,|Metode pengajian tafsir dan keberkesanannya : kajian di Universitas Islam Negeri (UIN) Raden Fateh, Palembang, Indonesia / Budiyanto ; diselia oleh Prof. Madya Dr. Mustaffa Abdullah- Details in Pendeta Discovery|
1053,Metode pentafsiran nas menurut Mutakallimin dan Ahnaf : satu analisis / Yasid bin Moni.- Details in Pendeta Discovery
1054,Metode penulisan Abd al-Hayy al-Laknawi di dalam al-Ajwibah al-fadilah li al-as'ilah al-ashrah al-kamilah : kajian perbandingan dengan qawa'id ulum al-hadith oleh Shaykh Zafar Ahmed al-Uthmani al-Tahanuwi / Ikram bin Khalil.- Details in Pendeta Discovery
1055,Metode penulisan sharh muslim oleh Imam al-Nawawi : analisis teks dengan tumpuan pada Kitab Al-Buyu' / Ahmad Nabil Amir- Details in Pendeta Discovery
1056,Metode targhib dan tarhib menurut Al-Quran : aplikasi dalam pengajaran dan pembelajaran guru pendidikan Islam di Shah Alam. / Siti Aziah Md Saaban.- Details in Pendeta Discovery
1057,|Metode wasatiyyah sharh al-Nawawi dan al-Mubarakfuri terhadap ahadith mutasyabihat dalam Sahih Muslim : kajian sikap agamawan di Kuala Terengganu, Terengganu / Mohd Faiz Hakimi Bin Mat Idris.- Details in Pendeta Discovery|
1058,Metodologi al-'Allamah Muhammad Zakariyya al-Kandahlawiyy dalam penyusunan kitab Awjaz al-masalik ila Muwatta' Malik / Ahamad Asmadi Sakat.- Details in Pendeta Discovery
1059,Metodologi Al-Qur'an dalam menangani krisis moral dan penyakit sosial : satu kajian manhaj qurani dalam mengubati krisis moral dan penyakit sosial semasa / Nasahiddin Kamal.- Details in Pendeta Discovery
1060,Metodologi dakwah kepada saudara baru di PERKIM Kelantan : kajian mengenai keberkesanan / Mohd. Sabri bin Ismail.- Details in Pendeta Discovery
1061,Metodologi dakwah nabi Muhammad SAW melalui pengkisahan : kajian tentang penerapan akhlak dalam Sahih al-Bukhari / Siti Hafidah Ayub Asnawi.- Details in Pendeta Discovery
1062,Metodologi dakwah Rasulullah s.a.w. di peringkat permulaan di Mekah : aplikasinya di Singapura / Mohamad Abu Bakar Abdul Rahman.- Details in Pendeta Discovery
1063,Metodologi dakwah terhadap golongan elit Melayu : kajian di Kuantan Pahang / Ahmad Effat bin Mokhtar.- Details in Pendeta Discovery
1064,Metodologi Ibn al-Jawzi dalam Nasikh dan Mansukh : kajian terhadap buku Nawasikh Al-Qur'an / Khairuddin bin Said.- Details in Pendeta Discovery
1065,Metodologi Ibn Qayyim al-Jawziyyah dalam kitab al-Amthal Fi al-Qur'an / Mohd. Izwan Md. Yusof.- Details in Pendeta Discovery
1066,Metodologi ijtihad Imam al-Shafi'i : analisis pembaharuan berkaitan aspek munakahat di Malaysia / Zulfahmi.- Details in Pendeta Discovery
1067,Metodologi Imam al-Sakhawi dalam kitab al-Maqasid al-Hasanah / Andriana.- Details in Pendeta Discovery
1068,Metodologi Imam al-Shafi'i dalam qawl qadim dan qawl jadid / Mohammad Hafiz bin Abdul Khodir.- Details in Pendeta Discovery
1069,Metodologi Imam Malik dalam al-Muwatta : satu kajian mengenai pengaruhnya terhadap penulisan al-Kutub al-Sittah / Syarbaini Tanjung.- Details in Pendeta Discovery
1070,Metodologi Jawatankuasa Fatwa Negeri Kedah dalam mengeluarkan fatwa-fatwa kajian dari tahun 1985-1995 / Alias bin Azhar.- Details in Pendeta Discovery
1071,Metodologi kritikan riwayat di dalam kitab Nayl al-Awtar : tumpuan terhadap kitab al-Hudud / Mohd Dasuqkhi Mohd Sirajuddin.- Details in Pendeta Discovery
1072,Metodologi M. Quraish Shihab dalam mentafsirkan al-Quran : kajian terhadap buku membumikan al-Quran / Abdul Haris Zaini.- Details in Pendeta Discovery
1073,Metodologi Muhammad Sa'id 'Umar dalam tafsir Al-Quran : suatu kajian terhadap tafsir Nurul Ehsan / Hamza binti Muhammad@Hamdan.- Details in Pendeta Discovery
1074,|Metodologi pembangunan akhlak di kalangan pelajar sekolah menengah : kajian khusus di Sekolah Menengah Islam al-Amin, Gombak, Selangor / Hajar Opir.- Details in Pendeta Discovery|
1075,|Metodologi pendidikan tamadun Islam peringkat Sijil Tinggi Persekolahan Malaysia (STPM) : suatu kajian di sekolah-sekolah menengah di Kuching, Sarawak / Abdul Razak bin Abdul Kadir.- Details in Pendeta Discovery|
1076,Metodologi penerimaan riwayat sejarah antara al-Bukhari dan Ibn Ishaq : kajian perbandingan / Ahmad Saifuddin bin Yusof.- Details in Pendeta Discovery
1077,|Metodologi pengajian bahasa arab : kajian di sekolah agama Raudah Al-Nazirin, Jerimbong, Jeli, Kelantan / Mohd Zaidi Mohd Zain.- Details in Pendeta Discovery|
1078,|Metodologi pengajian syariah di Kolej Agama Sultan Zainal Abidin (K.U.S.Z.A), Terengganu / Zurita binti Mohd. Yusoff.- Details in Pendeta Discovery|
1079,Metodologi pengajian syariah di Kolej Islam Darul Ridzuan Ipoh / oleh Siti Rohana binti Mamat- Details in Pendeta Discovery
1080,|Metodologi pengajian syariah di Kolej Islam Darul Ulum, Pokok Sena, Kedah / Khomsah binti Mutalib.- Details in Pendeta Discovery|
1081,Metodologi pengajian syariah di Kolej UNITI / Suraya binti Mohd Zin.- Details in Pendeta Discovery
1082,|Metodologi pengajian syariah di Marsah, Johor Bahru / Mohd Kalam Mazad Abd Rahman- Details in Pendeta Discovery|
1083,|Metodologi pengajian syariah di Pondok Moden, Kandis, Bachok, Kelantan / Rosliza@Rosli Mahmud.- Details in Pendeta Discovery|
1084,Metodologi pengajian syariah di Universiti Islam Antarabangsa Malaysia / Hasnizam bin Hashim.- Details in Pendeta Discovery
1085,Metodologi pentafsiran ayat al-ahkam dalam al-Tafsir al-munir karangan Wahbah al-Zuhayli / Mahyudin bin Daud.- Details in Pendeta Discovery
1086,Metodologi pentafsiran ayat hukum al-Baghawi dalam Ma`alim al-tanzil / Humaedi.- Details in Pendeta Discovery
1087,Metodologi pentafsiran Mahmud Yunus dalam Tafsir Qur'an Karim / Khairuddin bin Mawardi.- Details in Pendeta Discovery
1088,Metodologi pentafsiran Sheikh Muhammad Idris al-Marbawi dalam kitab Tafsir Quran Marbawi / Nor Azlida binti Aziz.- Details in Pendeta Discovery
1089,Metodologi penulisan Abdul Halim Al-Hadi dalam kitab Ilham Al-Bari Syarah Sahih Al-Bukhari Bahasa Melayu / Nur Hidayu binti Jamalluddin ; Diselia oleh Dr. Monika @ Munirah Abd Razzak- Details in Pendeta Discovery
1090,Metodologi penulisan al-Hazimi tentang al-nasikh dan al-mansukh dalam hadith : kajian terhadap kitab al-I'tibar fi al-nasikh wa al-mansukh min al-athar / Che Fasihah binti Che Man.- Details in Pendeta Discovery
1091,Metodologi penulisan hadith dalam kitab Mastika Hadith Rasulullah S.A.W karangan Syeikh Abdullah Basmeih dan kawan-kawan / Nor Azrina @ Nor Azura Ab Rahman.- Details in Pendeta Discovery
1092,Metodologi penulisan hadith dalam tafsir bahasa Melayu : kajian perbandingan antara Tafsir al-Mishbah dan Tafsir pedoman Muttaqin / Parlindungan Simbolon.- Details in Pendeta Discovery
1093,Metodologi penulisan Hadith dan takhrij dalam buku-buku motivasi Islam di Malaysia / Mohd Ikhwan bin Zolkapli ; Diselia oleh Prof Madya Dr Fauzi Deraman.- Details in Pendeta Discovery
1094,Metodologi penulisan hadith hukum : kajian perbandingan antara kitab al-Muntaqa dengan Bulugh al-maram / Siti Sarah binti Ibrahim.- Details in Pendeta Discovery
1095,Metodologi penulisan ilmu mustalah al-hadith : kajian perbandingan antara kitab Muhaddith al-fasil dengan al-Kifayah / Fazlida binti Mustafa.- Details in Pendeta Discovery
1096,Metodologi penulisan Mohamed Idris al-Marbawi dalam Bahr al-Madhi / Faisal Ahmad Shah.- Details in Pendeta Discovery
1097,Metodologi penulisan sejarah Islam zaman Mamluk (784-923 H) : kajian terhadap metode al-Sakhawi dalam kitab al-Tuhfat al-latifah fi tarikh al-madinah al-syarifah / Mohd Akmal bin Sidik.- Details in Pendeta Discovery
1098,Metodologi penulisan Syeikh Mahfuz al-Tarmasi dalam Kitab al-Minhah al-Khayriyyah / Untung Margono.- Details in Pendeta Discovery
1099,Metodologi penulisan takhrij hadith dalam tesis dan disertasi di institusi pengajian tinggi awam di Malaysia : satu analisis. / Syafawati Salihan.- Details in Pendeta Discovery
1100,Metodologi perbahasan akidah menurut al-Ghazali : kajian terhadap kitab al-Iqtisad fi al-I'Tiqad / Mohd Fuad Mokhtar.- Details in Pendeta Discovery
1101,Metodologi tafsir al-Ishari dalam kitab Tafsir al-Tustari / Siti Nora' Aeshah binti Zakaria.- Details in Pendeta Discovery
1102,Metodologi tafsir ayat hukum oleh al-Shirbini dalam kitab al-Siraj al-munir : kajian terhadap surah al-Nur / Zuraini binti Abdul Shaer.- Details in Pendeta Discovery
1103,Metodologi terjemahan al-Qur'an : kajian terhadap buku kursus menterjemah al-Quran kaedah harfiyah oleh Hashim Ghani / Sarbiah Samsudin- Details in Pendeta Discovery
1104,Model pengurusan stress al-muhasibi berasaskan pengajaran Kitab Adab Al-Nufus / Nurul Solihah Shuib ; diselia oleh Profesor Madya Dr Che Zarrina Sa'ari- Details in Pendeta Discovery
1105,Modul keagamaan untuk remaja hamil luar nikah di Pusat Perlindungan Wanita di Selangor : kajian pelaksanaan dan masalah / Nurul Husna binti Mansor.- Details in Pendeta Discovery
1106,|Modul kursus praperkahwinan Islam : kajian terhadap keberkesanannya di Jabatan Agama Islam negeri Perak, Darul Ridzuan / Ruhil Hayati binti M. Busra.- Details in Pendeta Discovery|
1107,Mu`amalat al-dhahb al-ajalah al-mu`asirah wa-mada tawafuqiha ma`a ara' ibn Taimiyah wa Ibn Qayyim al-Jawziyyah : mustaqbiliyyat al-dhahb kumiks Niyu Yurk namudhajan / Mukhtar Musa Jibril.- Details in Pendeta Discovery
1108,Mu`jam shuyukh al-hafiz al-Dimyati min bidayat al-kitab ila nihayat al-juz' al-khamis : dirasah wa-tahqiq wa-tahdhib / Ibrahim Najm `Abd al-Rahman.- Details in Pendeta Discovery
1109,Mualaf di negeri Selangor Darul Ehsan : kajian tentang kepuasan diri dalam kehidupan Islam / Mariam binti Abdul Majid.- Details in Pendeta Discovery
1110,Mudarabah : konsep dan pemakaiannya dalam institusi kewangan di Malaysia / Yusof bin Ramli.- Details in Pendeta Discovery
1111,Muhammad Ibn Abd Al-Wahhab dan pengaruhnya terhadap ajaran ahli Sunnah Wal-Jamaah di Perlis / Zakaria @ Mahmod bin Daud.- Details in Pendeta Discovery
1112,Muhammad Iqbal : gagasan negara Islam dalam Asrar-i Khudinya / Daud bin Zakaria.- Details in Pendeta Discovery
1113,Mumarasat al-siyasah al-shar`iyah `inda al-aqaliyat al-Muslimah : Majlis al-`Alaqat al-Islamiyah al-Amarikiyah namudhajan / Bahaeddine Megaache.- Details in Pendeta Discovery
1114,Munasabah al-Qur'an : kajian penggunaan kata dasar al-'aql pada pengakhiran ayat al-Quran / Afifah binti Abu Bakar.- Details in Pendeta Discovery
1115,Munawir Sjadzali: sumbangan terhadap pemikiran Islam di Indonesia / Fauzi Bin Subuki.- Details in Pendeta Discovery
1116,Muqaranat al-khilafiyat fi ahkam al-fara'id bayna al-qanun al-madani al-Irani wa-al-madhahib al-arba`ah / Muhammad Abu Najmi.- Details in Pendeta Discovery
1117,Muqawwamat al-qiyadah fi al-Qur'an al-karim qissah Sulayman `alayhi al-salam namudhajan / Nasr `Abd al-Ghani Mutahar.- Details in Pendeta Discovery
1118,|Murabahah sebagai instrumen pembiayaan Islam : konsep dan pelaksanaannya di Baitul Mal Wattamwil (BMT), Yogyakarta, Indonesia / Nur Kholis.- Details in Pendeta Discovery|
1119,Murtad di kalangan saudara baru keturunan India : suatu kajian di Wilayah Persekutuan / Azahar bin Yaakub @ Ariffin.- Details in Pendeta Discovery
1120,Musharakah : teori dan amalannya di Bank Muamalat Malaysia Berhad dan Bank Muamalat Indonesia / Paturohman Asrori ; Diselia oleh Prof. Dr. Joni Tamkin Borhan.- Details in Pendeta Discovery
1121,Musharakah mutanaqisah sebagai instrumen pembiayaan perumahan secara Islam : konsep dan pelaksanaannya di RHB Islamic Bank / Abdul Hadi Ismail- Details in Pendeta Discovery
1122,Mushkil al-hadith fi dirasat al-mustashriqin : tahlil wa naqd / Md. Abdur Rouf.- Details in Pendeta Discovery
1123,|Muslim intention to participate into family Takaful scheme : a study using decomposed theory of planned behavior in Klang Valley, Malaysia / Maizatulaidawati Md Husin ; Dr. Asmak Ab. Rahman.- Details in Pendeta Discovery|
1124,Musyarakah mutanaqisah sebagai instrumen pembiayaan mikro kewangan Islam : kajian di Perbadanan Usahawan Nasional Berhad / Zuhaira binti Samsudin.- Details in Pendeta Discovery
1125,Mut'ah talaq sebagai mekanisma perlindungan wanita selepas perceraian : kajian menurut Akta Undang-Undang Keluarga Islam (Wilayah Persekutuan) 1984 dan perlaksanaannya / Ros Asmaniza binti Abdul Latif- Details in Pendeta Discovery
1126,Nafaqat al-zawjah al-`amilah : dirasah maydaniyah fi madinah Stif bi-al-Jaza'ir / Nurah Qulluw.- Details in Pendeta Discovery
1127,Nafkah isteri bekerja : satu analisis hukum / Suzara Makpol.- Details in Pendeta Discovery
1128,|Nafkah isteri bekerja menurut perspektif Islam : suatu kajian terhadap isteri-isteri bekerja di daerah Kubang Pasu, Kedah / Halimah Binti Ibrahim.- Details in Pendeta Discovery|
1129,Nafkah isteri dalam sistem perkahwinan Islam : satu kajian terhadap isteri bekerja di daerah Pasir Mas Kelantan / Nabilah Haji Abdullah.- Details in Pendeta Discovery
1130,|Nafkah isteri dalam sistem perkahwinan Islam : satu kajian terhadap isteri bekerja di Daerah Pasir Mas, Kelantan / Nabilah Haji Abdullah.- Details in Pendeta Discovery|
1131,|Nafkah terhadap isteri menurut hukum syarak : suatu kajian tentang perlaksanaannya di Kota Bharu, Kelantan / Ahmad Yusoff Yaacob.- Details in Pendeta Discovery|
1132,Nama-nama yang tidak Islamik di kalangan genarasi baru dalam masyarakat Kelantan : kajian di Tanah Merah / Mohd Saadi b. Mohamad.- Details in Pendeta Discovery
1133,Nasyid di radio dakwah : kajian terhadap nasyid di radio IKIM.FM / Muhammed bin Yusof.- Details in Pendeta Discovery
1134,Nazariyah al-ahliyah dirasat tahliliyah muqaranah bayna al-fiqh wa-`ilm al-nafs / Huda Mohammad Hassan Hilal.- Details in Pendeta Discovery
1135,Nilai dan etika dalam pengurusan Islam / Nor `Azzah binti Kamri.- Details in Pendeta Discovery
1136,Nur Muhammad : suatu kajian mengenai kepercayaan masyarakat Islam di negeri Kelantan / Maruan bin Mohd Yusoff.- Details in Pendeta Discovery
1137,Objektif perkahwinan : satu kajian khusus terhadap kefahaman dan penghayatan masyarakat Islam di Kuala Lumpur / Norliza Ghazali.- Details in Pendeta Discovery
1138,|Objektif syariah dalam amalan poligami : kajian di Kota Bharu, Kelantan / Aslinda Binti Apandi.- Details in Pendeta Discovery|
1139,Operasi berani mati syahid menurut al-siyasah al-syar`iyyah / Mohd Johari bin Hussain.- Details in Pendeta Discovery
1140,|Operasi dan pelaksanaan Koperasi Beringin Palembang, Sumatera Selatan, Indonesia menurut perspektif Islam / Amrullah Nangolah.- Details in Pendeta Discovery|
1141,Orientalis dan kajian sanad : analisis terhadap pendapat G.H.A. Juynboll / Arif Chasanul Muna.- Details in Pendeta Discovery
1142,The ownership of water services company in Indonesia : an Islamic economic perspective / Abdul Malik Badeges ; supervised by Dr. Asmak Ab Rahman.- Details in Pendeta Discovery
1143,Pampasan kepada mangsa rogol di Malaysia menurut perspektif syariah / Rozilawati binti Mat Yacob.- Details in Pendeta Discovery
1144,Pandangan Al-Syafi'i dalam Qawl Qadim dan Qawl Jadid : satu analisis / Sihabuddin Muhaemin.- Details in Pendeta Discovery
1145,Pandangan fiqh menurut Jemaah al-Quran Malaysia : analisis kritikal / Abdulhadi b. Ab. Rahman Rahim.- Details in Pendeta Discovery
1146,Pandangan Islam terhadap keganasan : analisis konsep jihad dalam al-Qur'an dan al-sunnah serta gerakan Islam / Fikri Mahmud.- Details in Pendeta Discovery
1147,Pandangan Kassim Ahmad tentang hadith sebagai salah satu sumber hukum / Wan Ismail Bin Muhamad.- Details in Pendeta Discovery
1148,Pandangan MB Hooker terhadap adat di Tanah Melayu : analisis terhadap buku Islamic Law In South-East Asia / Nurul Asmida Saad ; diselia oleh Dr. Mohd Anuar Ramli.- Details in Pendeta Discovery
1149,|Pandangan para pelajar terhadap kursus Tamadun Islam dan Asia (TITAS) di IPTA : suatu kajian kes di Universiti Utara Malaysia, Sintok, Kedah Darulaman / Zulkifli bin Mohamad Noh.- Details in Pendeta Discovery|
1150,|Pandangan pengguna Muslim terhadap pemakaian logo halal JAKIM : kajian di Sungai Besar, Selangor / Siti Fatimah binti Hamidon ; diselia oleh Prof. Dr. Ahmad Hidayat Buang.- Details in Pendeta Discovery|
1151,Pandangan R.O. Winstedt terhadap undang-undang Islam di Tanah Melayu / Mohd Farhan bin Abd Rahman.- Details in Pendeta Discovery
1152,Paparan akhbar utama terhadap Mahkamah Syariah di Malaysia / Nik Noor Anida Nik Mohd Azmi ; diselia oleh Prof. Madya Dr. Raihanah Haji Abdullah.- Details in Pendeta Discovery
1153,|Parti Islam Se Malaysia (PAS) : suatu kajian tentang sejarah perkembangannya di Jerantut, Pahang Darul Makmur / Azhar bin Jaafar @ Ramli.- Details in Pendeta Discovery|
1154,Partisipasi politik gerakan mahasiswa Muslim pasca Pindaan AUKU 1975 : kajian dalam pilihanraya umum ke-13 / Meor Farid Asyradi bin Meor Zahidi ; diselia oleh Dr. Mohamad Zaidi Abdul Rahman.- Details in Pendeta Discovery
1155,Pasaran derivatif dalam sistem kewangan Islam di Malaysia : analisis berdasarkan al-`Urf / Ahmad Sufian Che Abdullah.- Details in Pendeta Discovery
1156,Pasaran niaga hadapan : analisis perbandingan / Khairul Anuar Ahmad.- Details in Pendeta Discovery
1157,Peaceful co-existence in the light of holy Qur'an : a case study of Christians living in Kuala Lumpur / Samad Yousefi.- Details in Pendeta Discovery
1158,Pelaburan Lembaga Tabung Haji (LTH) dalam sektor perladangan : 1990-2000 / Syahidawati Binti Haji Shahwan.- Details in Pendeta Discovery
1159,Pelajar Islam Indonesia : sejarah dan sumbangannya bagi pendidikan masyarakat di Indonesia / oleh Chalidin b. Hj. Yacob.- Details in Pendeta Discovery
1160,Pelajaran Tajwid Al-Quran di Malaysia: kajian terhadap kelas khas kemahiran membaca dan menghafaz Al-Quran di Sekolah Menengah Kebangsaan Agama Kuala Lumpur / Yusri Bin Chek.- Details in Pendeta Discovery
1161,Pelaksanaan akaun pelaburan emas menurut perspektif ekonomi Islam : kajian di Kuwait Finance House (Malaysia) Berhad/(KFHMB) / Mohd Yusra Abdullah- Details in Pendeta Discovery
1162,Pelaksanaan al-bay` bithaman ajil di Perbadanan Tabung Amanah Islam Brunei / Hajah Sabariah Haji Hassan ; diselia oleh Dr. Nor `Azzah Kamri.- Details in Pendeta Discovery
1163,Pelaksanaan baitulmal dari aspek teori dan praktis : satu analisis terhadap pengurusan baitulmal di negeri Kedah / Ismail Ishak- Details in Pendeta Discovery
1164,Pelaksanaan bay' al-inah dalam pembiayaan peribadi di AmIslamic Bank Berbad / Nurul Hayati Awang@Ab Rahman- Details in Pendeta Discovery
1165,Pelaksanaan dakwah kepada orang pekak di Terengganu / Juwairiah Hassan.- Details in Pendeta Discovery
1166,Pelaksanaan dakwah Persatuan Islam Tionghoa Indonesia (PITI) di Medan Sumatera Utara : kajian tentang masalah dan cabarannya / Abdi Syahrial Harahap ; diselia oleh Dr. Syed Abdurahman Syed Hussin.- Details in Pendeta Discovery
1167,|Pelaksanaan dan keberkesanan kaedah pengajian al-Qur'an dalam kalangan masyarakat Felda : kajian di Felda Bukit Goh Kuantan, Pahang / Haizuran bin Mohd Jani.- Details in Pendeta Discovery|
1168,Pelaksanaan dan perkembangan takaful di Indonesia : kajian di PT Syarikat Takaful Indonesia / Murah Syahrial.- Details in Pendeta Discovery
1169,|Pelaksanaan dasar pemerintah Daerah Bengkalis Riau, Indonesia dalam pembangunan ekonomi menurut perspektif Islam / Syahpawi.- Details in Pendeta Discovery|
1170,Pelaksanaan etika kerja Islam : kajian kes di Johor Corporation / Muhammad Mustakim Mohamed Noh ; diselia oleh Dr. Siti Arni Basir.- Details in Pendeta Discovery
1171,Pelaksanaan etika profesionalisme Islam dalam perkhidmatan awam : kajian di Jabatan Kastam Diraja Malaysia / Zawiah HajI Mat ; diselia oleh Siti Arni Basir.- Details in Pendeta Discovery
1172,Pelaksanaan haji bagi golongan khunsa dan mukhannath / Mohd Azizul Adni.- Details in Pendeta Discovery
1173,Pelaksanaan Hisbah di Majlis Perbandaran Kota Bharu Bandar Raya Islam (MPKB-BRI) : kajian dari perspektif hukum / Khairiah binti Mohamed.- Details in Pendeta Discovery
1174,Pelaksanaan hukum Islam secara kontekstual di Indonesia : analisis terhadap kompilasi hukum Islam (KHI) /  Abdul Muiz Khazin- Details in Pendeta Discovery
1175,Pelaksanaan ibadah solat bagi pesakit : kajian hukum berasaskan realiti semasa / Nizaita binti Omar.- Details in Pendeta Discovery
1176,|Pelaksanaan ibadat solat dan hubungannya dengan konflik rumah tangga : kajian di Unit Rundingcara Keluarga, Bahagian Perkahwinan dan Pembangunan Keluarga, Jabatan Agama Islam Wilayah Persekutuan / Nor Dalilah binti Zakaria.- Details in Pendeta Discovery|
1177,Pelaksanaan instrumen pelaburan Islam di Islamic Bank of Thailand (ISBT) / Fatimah binti Abdulmajid @ Ahmae.- Details in Pendeta Discovery
1178,Pelaksanaan kawalan penjualan arak di negeri Kelantan : kajian dari aspek metode dakwah kepada orang bukan Islam / Nik Suhaida binti Nik Abdul Majid ; Diselia oleh Dr. Fakhrul Adabi Abdul Kadir- Details in Pendeta Discovery
1179,Pelaksanaan kharaj dan jizyah pada zaman Khulafa' Al-Rasyidin: analisis kesesuaiannya di Malaysia / Nurulakmar Binti Ibrahim.- Details in Pendeta Discovery
1180,|Pelaksanaan komunikasi dakwah terhadap masyarakat Cina di Pulau Ketam, Selangor / Siti Fadhilah binti Zakaria ; diselia oleh Dr. Muhammed Yusof.- Details in Pendeta Discovery|
1181,Pelaksanaan kontrak al-musharakah dalam perniagaan francais : satu kajian di Jarimatika Indonesia / Muhammad Nurul Hadi ; diselia oleh Dr Asmak Ab Rahman.- Details in Pendeta Discovery
1182,|Pelaksanaan koperasi pondok pesantren : kajian di Pondok Moden Darussalam Gontor, Ponorogo, Jawa Timur, Indonesia / Syamsuri.- Details in Pendeta Discovery|
1183,|Pelaksanaan kutipan dan agihan zakat di Badan Amil Zakat Daerah (BAZDA) Kerinci, Indonesia / Yusuf Abdullah ; diselia oleh Dr. Nor Aini Ali.- Details in Pendeta Discovery|
1184,|Pelaksanaan kutipan zakat perniagaan dalam kalangan ushawan Muslim industri kecil dan sederhana di Madura, Jawa Timur, Indonesia / Mohammad Hamidi.- Details in Pendeta Discovery|
1185,|Pelaksanaan model pemulihan Jawi j-QAF di Sekolah Rendah Daerah Tuaran, Sabah / Sabariah binti Bahrun ; Diselia oleh Dr Fakhrul Adabi Abdul Kadir- Details in Pendeta Discovery|
1186,Pelaksanaan MS ISO 9001:2000 di Jabatan Agama Islam Melaka (JAIM) / Mohd Nizam bin Mokhtar.- Details in Pendeta Discovery
1187,|Pelaksanaan mudarabah di Krung Thai Bank Public Company Limited, Wilayah Yala, Thailand : analysis menurut Perspektif hukum Muamalat Islam / Arphandee Hasan.- Details in Pendeta Discovery|
1188,Pelaksanaan nilai-nilai Islam di Kementerian Hal Ehwal Ugama Brunei Darussalam : kajian terhadap keberkesanannya dalam pembangunan pentadbiran / Sufri bin Kurus.- Details in Pendeta Discovery
1189,Pelaksanaan pemantauan dan penguatkuasaan undang-undang produk halal di Malaysia : kajian terhadap penyalahgunaan logo halal / Zulzaidi bin Mahmod.- Details in Pendeta Discovery
1190,|Pelaksanaan pemilihan pemimpin di Kabupaten Berau, Kalimantan Timur, Indonesia pada tahun 2010 : analisis menurut perspektif Islam / Dawami Buchori.- Details in Pendeta Discovery|
1191,|Pelaksanaan pendidikan Islam di Indonesia (1947-2009) : kajian di Desa Koto Dian Pulau Tengah, Kerinci, Jambi / Erlina Andestuti- Details in Pendeta Discovery|
1192,Pelaksanaan pengajaran dan pembelajaran akidah dalam Kurikulum Baru Sekolah Rendah (KBSR) di sekolah kebangsaan di zon Sentul Wilayah Persekutuan Kuala Lumpur / Syahmun bin Yahaya.- Details in Pendeta Discovery
1193,Pelaksanaan pengajaran dan pembelajaran Tamadun Islam di Institut Pendidikan Guru Malaysia di Lembah Klang : kajian kaedah dan keberkesanannya / Mustapha Kamal Ahmad Kassim ; diselia oleh Dr Abdullah Yusof.- Details in Pendeta Discovery
1194,Pelaksanaan pengajaran komponen Sirah Nabawiyyah dan Tamadun Islam : kajian di sekolah-sekolah menengah Putrajaya / Rumaizah Rahim ; diselia oleh Dr. Hjh. Aizan Ali @ Mat Zin- Details in Pendeta Discovery
1195,Pelaksanaan pengurusan kualiti di sekolah-sekolah agama : kajian di Dayah Jeumala Amal Aceh dan Ma'had MATRI Perlis / Muhammad Firdaus Lahmuddin ; diselia oleh Prof. Madya Dr. Ilhaamie Abd. Ghani Azmi- Details in Pendeta Discovery
1196,|Pelaksanaan penjadualan semula pembiayaan mikro murabahah di Bank Syariah Mandiri, Indonesia / Ahmad Maulidizen ; diselia oleh Prof. Dr. Joni Tamkin Borhan.- Details in Pendeta Discovery|
1197,Pelaksanaan perintah hadanah di Mahkamah Syariah Kota Bharu antara tahun 1996 hingga 1999 / Mukhlisah bt. Abdullah.- Details in Pendeta Discovery
1198,Pelaksanaan perintah nafkah di Mahkamah Syariah Kuantan dari tahun 1995-2000 / Nor Fadhilah binti Zakaria.- Details in Pendeta Discovery
1199,Pelaksanaan prinsip al-mudarabah dalam sistem kewangan Islam : kajian di Koperasi Kolej Poly-Tech MARA Kuala Lumpur Berhad / Mohd Marzuki bin Hj. Ali ; diselia oleh Prof. Dr. Ab. Mumin Ab. Ghani.- Details in Pendeta Discovery
1200,Pelaksanaan program amali solat dalam Perkara Asas Fardu Ain (PAFA) : kajian di sekolah menengah Daerah Hulu Langat / Kamarul Hazani bt Yusof.- Details in Pendeta Discovery
1201,Pelaksanaan program CSR Bank Muamalat Indonesia dalam pembangunan ekonomi masyarakat Aceh / Wahyuddin Abdul Wahid ; diselia oleh Dr. Ahmad Azam Sulaiman @ Mohamad.- Details in Pendeta Discovery
1202,Pelaksanaan sistem cukai al-Kharaj dengan cukai tanah Malaysia : suatu analisis perbandingan / Fuadah binti  Johari.- Details in Pendeta Discovery
1203,|Pelaksanaan sistem pengurusan dana secara Islam : satu kajian di Lembaga Tabung Haji, 1992-2000 / Norhazimah binti Che Hassan.- Details in Pendeta Discovery|
1204,Pelaksanaan sistem Syura dalam Pentadbiran kerajaan negeri Kelantan dari tahun 1990 hingga 1995 / Mohd Asri Bin Che Ibrahim.- Details in Pendeta Discovery
1205,Pelaksanaan skim Ar-Rahnu di Bank Rakyat cawangan Alor Setar Kedah / Radziah Yusoff.- Details in Pendeta Discovery
